miniseconds,velocity
0,0
1,0.24358263354000004
2,0.48716523131000444
3,0.7307477217700431
4,0.9743300333802403
5,1.217912094600899
6,1.4614938338925847
7,1.7050751797162096
8,1.948656060533117
9,2.192236404805164
10,2.435816140994808
11,2.679395197565188
12,2.92297350298021
13,3.1665509857046317
14,3.410127574204145
15,3.653703196945461
16,3.897277782396394
17,4.140851259025946
18,4.384423555304387
19,4.627994599703347
20,4.871564320695891
21,5.11513264675661
22,5.358699506361699
23,5.602264827989046
24,5.8458285401183145
25,6.089390571231027
26,6.332950849810648
27,6.57650930434267
28,6.820065863314696
29,7.063620455216525
30,7.307173008540236
31,7.550723451780267
32,7.794271713433507
33,8.037817721999374
34,8.2813614059799
35,8.524902693879822
36,8.768441514206648
37,9.011977795470765
38,9.255511466185503
39,9.499042454867228
40,9.742570690035425
41,9.986096100212782
42,10.229618613925274
43,10.473138159702243
44,10.716654666076487
45,10.960168061584342
46,11.203678274765766
47,11.447185234164417
48,11.690688868327753
49,11.934189105807095
50,12.177685875157728
51,12.421179104938975
52,12.664668723714284
53,12.908154660051308
54,13.151636842521999
55,13.39511519970268
56,13.638589660174137
57,13.882060152521694
58,14.125526605335308
59,14.368988947209646
60,14.612447106744165
61,14.855901012543207
62,15.09935059321607
63,15.342795777377102
64,15.58623649364578
65,15.829672670646788
66,16.073104237010117
67,16.316531121371135
68,16.559953252370665
69,16.803370558655086
70,17.046782968876407
71,17.290190411692354
72,17.53359281576644
73,17.77699010976808
74,18.02038222237263
75,18.263769082261515
76,18.50715061812228
77,18.750526758648693
78,18.99389743254082
79,19.237262568505106
80,19.48062209525446
81,19.72397594150835
82,19.967324035992867
83,20.210666307440825
84,20.45400268459184
85,20.697333096192395
86,20.940657470995962
87,21.18397573776305
88,21.4272878252613
89,21.670593662265574
90,21.91389317755803
91,22.157186299928213
92,22.400472958173125
93,22.64375308109733
94,22.887026597513014
95,23.130293436240084
96,23.373553526106246
97,23.616806795947085
98,23.860053174606154
99,24.103292590935045
100,24.346524973793496
101,24.589750252049456
102,24.832968354579158
103,25.076179210267227
104,25.319382748006745
105,25.56257889669935
106,25.805767585255303
107,26.048948742593574
108,26.29212229764193
109,26.53528817933702
110,26.77844631662445
111,27.021596638458867
112,27.264739073804048
113,27.507873551632986
114,27.751000000927952
115,27.9941183506806
116,28.237228529892043
117,28.48033046757293
118,28.723424092743535
119,28.966509334433834
120,29.2095861216836
121,29.452654383542463
122,29.695714049070016
123,29.93876504733589
124,30.181807307419827
125,30.424840758411776
126,30.66786532941196
127,30.91088094953098
128,31.153887547889884
129,31.396885053620238
130,31.639873395864235
131,31.882852503774757
132,32.12582230651547
133,32.36878273326088
134,32.61173371319646
135,32.8546751755187
136,33.0976070494352
137,33.34052926416472
138,33.58344174893735
139,33.82634443299446
140,34.06923724558892
141,34.31212011598509
142,34.55499297345892
143,34.79785574729806
144,35.04070836680191
145,35.283550761281724
146,35.52638286006068
147,35.76920459247396
148,36.01201588786886
149,36.25481667560482
150,36.49760688505355
151,36.74038644559909
152,36.98315528663791
153,37.22591333757897
154,37.46866052784382
155,37.71139678686665
156,37.95412204409443
157,38.19683622898693
158,38.43953927101685
159,38.68223109966985
160,38.92439259246949
161,39.16562556440707
